file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,20,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,21,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,39
global.js,22,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,26
global.js,23,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,24,js,d8eb0510,Diego Arevalo Fernandez,2025-01-31,16:27:38,-08:00,2025-01-31T16:27:38-08:00,0,0
global.js,25,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,26,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,21
global.js,27,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,15
global.js,28,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,19
global.js,29,js,e3c93934,Diego Arevalo Fernandez,2025-01-24,22:12:29,-08:00,2025-01-24T22:12:29-08:00,0,0
global.js,30,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,31,js,d8eb0510,Diego Arevalo Fernandez,2025-01-31,16:27:38,-08:00,2025-01-31T16:27:38-08:00,0,71
global.js,32,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,65
global.js,33,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,34,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,35
global.js,35,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,12
global.js,36,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,21
global.js,37,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,38,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,39,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,66
global.js,40,js,e3c93934,Diego Arevalo Fernandez,2025-01-24,22:12:29,-08:00,2025-01-24T22:12:29-08:00,0,26
global.js,41,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,42,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,43,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,44,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,30
global.js,45,js,e3c93934,Diego Arevalo Fernandez,2025-01-24,22:12:29,-08:00,2025-01-24T22:12:29-08:00,0,19
global.js,46,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,47,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,48,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,13
global.js,49,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,50,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,51,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,52,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,32
global.js,53,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,12
global.js,54,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
global.js,55,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,27
global.js,56,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,5
global.js,57,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,27
global.js,58,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,44
global.js,59,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,35
global.js,60,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,33
global.js,61,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,8
global.js,62,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,8
global.js,63,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,1
global.js,64,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,65,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,66,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,56
global.js,67,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,68,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,50
global.js,69,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,40
global.js,70,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,71,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,72,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,73
global.js,73,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,74,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,75,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,40
global.js,76,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,2
global.js,77,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,78,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,79,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,50
global.js,80,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,35
global.js,81,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,44
global.js,82,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,71
global.js,83,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,26
global.js,84,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,7
global.js,85,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,86,js,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,27
global.js,87,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,72
global.js,88,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,89,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,2
global.js,90,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,91,js,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
global.js,92,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,45
global.js,93,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,18
global.js,94,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,14
global.js,95,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,18
global.js,96,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,9
global.js,97,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,11
global.js,98,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,14
global.js,99,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,20
global.js,100,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,56
global.js,101,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,0
global.js,102,js,eec2574c,Diego Arevalo Fernandez,2025-01-24,22:00:02,-08:00,2025-01-24T22:00:02-08:00,0,1
global.js,103,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,32
global.js,104,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,105,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,37
global.js,106,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,4
global.js,107,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,33
global.js,108,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,18
global.js,109,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,67
global.js,110,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,111,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,34
global.js,112,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,11
global.js,113,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,16
global.js,114,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,60
global.js,115,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,116,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,117,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,118,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,80
global.js,119,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,120,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,58
global.js,121,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,43
global.js,122,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,19
global.js,123,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,124,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,125,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,23
global.js,126,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,43
global.js,127,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,6
global.js,128,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,129,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,130,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,31
global.js,131,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,132,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,30
global.js,133,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,49
global.js,134,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,135,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,20
global.js,136,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,72
global.js,137,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,95
global.js,138,js,784df206,Diego Arevalo Fernandez,2025-02-07,19:23:51,-08:00,2025-02-07T19:23:51-08:00,0,4
global.js,139,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,59
global.js,140,js,784df206,Diego Arevalo Fernandez,2025-02-07,19:23:51,-08:00,2025-02-07T19:23:51-08:00,0,66
global.js,141,js,784df206,Diego Arevalo Fernandez,2025-02-07,19:23:51,-08:00,2025-02-07T19:23:51-08:00,0,5
global.js,142,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,1
global.js,143,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,144,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,37
global.js,145,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,2
global.js,146,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,147,js,78704366,Diego Arevalo Fernandez,2025-02-01,20:43:24,-08:00,2025-02-01T20:43:24-08:00,0,0
global.js,148,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,48
global.js,149,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,4
global.js,150,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,72
global.js,151,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,18
global.js,152,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,68
global.js,153,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,0
global.js,154,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,34
global.js,155,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,11
global.js,156,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,16
global.js,157,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,51
global.js,158,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,0
global.js,159,js,c2834d4f,Diego Arevalo Fernandez,2025-02-01,21:55:13,-08:00,2025-02-01T21:55:13-08:00,0,0
resume/index.html,1,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,14
resume/index.html,2,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,15
resume/index.html,3,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,5
resume/index.html,4,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,21
resume/index.html,5,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,69
resume/index.html,6,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,52
resume/index.html,7,html,2b0c634f,Diego Arevalo Fernandez,2025-01-10,23:36:39,-08:00,2025-01-10T23:36:39-08:00,0,49
resume/index.html,8,html,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
resume/index.html,9,html,dec53448,Diego Arevalo Fernandez,2025-01-31,23:09:51,-08:00,2025-01-31T23:09:51-08:00,0,42
resume/index.html,10,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,6
resume/index.html,11,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,0
resume/index.html,12,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,5
resume/index.html,13,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,25
resume/index.html,14,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,11
resume/index.html,15,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,30
resume/index.html,16,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,16
resume/index.html,17,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,18,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,19,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,0
resume/index.html,20,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,36
resume/index.html,21,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,5
resume/index.html,22,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,25
resume/index.html,23,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,14
resume/index.html,24,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,25,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,26,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,23
resume/index.html,27,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,14
resume/index.html,28,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,29,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,30,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,2
resume/index.html,31,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,14
resume/index.html,32,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,33,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,34,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,11
resume/index.html,35,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,25
resume/index.html,36,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,13
resume/index.html,37,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,19
resume/index.html,38,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,39,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,40,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,7
resume/index.html,41,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,25
resume/index.html,42,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,14
resume/index.html,43,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,25
resume/index.html,44,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,45,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,46,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,8
resume/index.html,47,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,14
resume/index.html,48,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,49,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,50,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,13
resume/index.html,51,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,25
resume/index.html,52,html,232bc9b6,Diego Arevalo Fernandez,2025-01-17,19:51:30,-08:00,2025-01-17T19:51:30-08:00,0,0
resume/index.html,53,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,0
resume/index.html,54,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,0
resume/index.html,55,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,0
resume/index.html,56,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,0
resume/index.html,57,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,18
resume/index.html,58,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,25
resume/index.html,59,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,13
resume/index.html,60,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,16
resume/index.html,61,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,14
resume/index.html,62,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,39
resume/index.html,63,html,585225a2,Diego Arevalo Fernandez,2025-01-17,22:53:36,-08:00,2025-01-17T22:53:36-08:00,0,14
resume/index.html,64,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,0
resume/index.html,65,html,f2bc7b1a,Diego Arevalo Fernandez,2025-01-17,22:42:47,-08:00,2025-01-17T22:42:47-08:00,0,0
